authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
527,2014,Journal of Computer-Mediated Communication,1,LK,F,Asian,Education
528,2021,Journal of Computer-Mediated Communication,1,CN,M,Asian,Education
529,1993,Human Communication Research,2,DE,F,White,Education
530,2006,Human Communication Research,1,US,F,White,Education
531,1976,Journal of Communication,4,US,M,White,Education
532,1978,Journal of Communication,2,US,M,White,Education
533,1975,Journal of Communication,1,US,M,White,Education
534,2014,Journal of Communication,2,CH,M,White,Education
535,2021,Journal of Communication,1,PH,M,White,Education
536,2010,Journal of Communication,2,US,M,White,Education
537,1970,Journal of Communication,1,US,M,White,Education
538,2021,Journal of Communication,8,PH,F,Asian,Education
539,2007,Journal of Communication,2,NL,F,White,Education
540,2007,Journal of Communication,4,NL,M,White,Education
541,1991,Human Communication Research,1,US,M,White,Education
542,2007,Journal of Communication,2,US,M,White,Education
543,2001,Journal of Computer-Mediated Communication,1,US,F,White,Non Education
544,2002,Journal of Communication,1,US,F,White,Education
545,2014,"Communication, Culture and Critique",1,US,F,Hispanic,Education
546,2018,Journal of Computer-Mediated Communication,1,US,F,Hispanic,Education
547,1996,Communication Theory,2,US,M,White,Education
548,1996,Communication Theory,4,US,M,White,Education
549,1975,Journal of Communication,3,US,F,White,Education
550,2013,Journal of Communication,5,US,F,White,Education
551,2018,Journal of Computer-Mediated Communication,1,NL,F,White,Education
552,2018,Communication Theory,2,US,M,White,Education
553,1990,Journal of Communication,1,PL,M,White,Education
554,2005,Journal of Communication,1,US,M,White,Education
555,2006,Journal of Computer-Mediated Communication,2,IL,F,Middle Eastern,Education
556,1997,Journal of Computer-Mediated Communication,1,US,M,White,Education
557,1978,Journal of Communication,2,US,M,White,Education
558,2015,Human Communication Research,4,US,F,Middle Eastern,Education
559,2004,Human Communication Research,1,US,M,Asian,Education
560,2001,Human Communication Research,5,US,F,White,Education
561,2021,"Communication, Culture and Critique",1,CN,F,White,Education
562,1989,Journal of Communication,1,US,M,White,Education
563,1979,Human Communication Research,2,US,F,White,Education
564,2009,Communication Theory,1,US,F,White,Education
565,1982,Human Communication Research,2,US,F,White,Education
566,2004,Communication Theory,1,US,M,Asian,Education
567,2015,"Communication, Culture and Critique",1,US,M,Asian,Education
568,2010,"Communication, Culture and Critique",1,US,M,White,Education
569,1988,Human Communication Research,2,US,M,White,Education
570,1969,Journal of Communication,1,US,M,White,Education
571,1977,Journal of Communication,1,US,M,White,Non Education
572,2020,Journal of Communication,3,AT,F,White,Education
573,1982,Human Communication Research,1,US,F,White,Education
574,2003,Journal of Computer-Mediated Communication,1,AE,M,White,Education
575,2007,Journal of Computer-Mediated Communication,1,DE,F,White,Education
576,1975,Journal of Communication,2,US,M,White,Education
577,1988,Human Communication Research,2,US,M,White,Education
578,1981,Journal of Communication,2,US,M,White,Education
579,2014,"Communication, Culture and Critique",2,CY,F,White,Education
580,2012,Journal of Communication,1,US,F,White,Education
581,2012,Journal of Computer-Mediated Communication,1,DE,F,White,Education
582,2007,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
583,2010,Human Communication Research,2,US,M,White,Education
584,2018,Journal of Communication,1,US,M,White,Education
585,2006,Journal of Communication,1,GB,F,White,Education
586,2022,Journal of Computer-Mediated Communication,1,US,M,Black,Education
587,2009,Journal of Computer-Mediated Communication,2,US,F,White,Education
588,1993,Journal of Communication,1,US,M,Asian,Education
589,2009,Communication Theory,2,US,M,White,Education
590,2001,Communication Theory,2,US,F,White,Education
591,2000,Human Communication Research,1,US,F,White,Education
592,2008,Communication Theory,2,US,F,White,Non Education
593,1981,Journal of Communication,2,US,M,White,Education
594,2017,Human Communication Research,3,US,F,White,Education
595,2020,Journal of Computer-Mediated Communication,1,KR,F,Asian,Education
596,1982,Journal of Communication,2,US,F,White,Education
597,2011,Journal of Communication,1,US,M,Asian,Education
598,1983,Journal of Communication,1,CA,M,White,Education
599,1980,Journal of Communication,2,US,M,White,Education
600,1981,Journal of Communication,2,CN,M,Asian,Education
601,2021,Journal of Computer-Mediated Communication,1,US,M,White,Education
602,2014,Journal of Computer-Mediated Communication,1,IL,F,White,Education
603,2022,Human Communication Research,2,NL,F,White,Education
604,2021,"Communication, Culture and Critique",1,US,F,White,Education
605,1976,Journal of Communication,1,MX,M,Hispanic,Non Education
606,2012,Human Communication Research,1,US,M,White,Education
607,2021,"Communication, Culture and Critique",1,US,F,White,Education
608,1980,Journal of Communication,1,US,M,White,Education
609,1986,Journal of Communication,1,US,M,White,Education
610,2018,Journal of Computer-Mediated Communication,2,NL,F,White,Education
611,1977,Journal of Communication,2,US,M,White,Education
612,1982,Human Communication Research,1,US,M,Hispanic,Education
613,2016,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
614,1985,Journal of Communication,1,US,M,White,Non Education
615,1975,Journal of Communication,1,US,M,White,Education
616,2000,Journal of Communication,1,US,M,White,Education
617,2021,Communication Theory,1,NZ,F,White,Education
618,2006,Journal of Computer-Mediated Communication,2,US,M,White,Education
619,2011,Journal of Communication,3,DE,M,White,Education
620,1977,Journal of Communication,3,US,M,Asian,Education
621,2010,"Communication, Culture and Critique",3,IL,M,White,Education
622,2020,Journal of Computer-Mediated Communication,1,AU,F,White,Education
623,1983,Human Communication Research,1,US,M,White,Education
624,1988,Human Communication Research,1,US,F,White,Education
625,2011,Human Communication Research,4,US,F,White,Education
626,1977,Journal of Communication,1,US,M,Hispanic,Education
627,2015,"Communication, Culture and Critique",3,ZA,F,Hispanic,Education
628,1999,Journal of Communication,2,US,M,White,Education
629,1988,Human Communication Research,2,US,F,White,Education
630,2015,Journal of Computer-Mediated Communication,2,NL,M,White,Education
631,2007,Journal of Communication,1,US,F,White,Education
632,2014,Journal of Communication,1,US,F,White,Education
633,2016,Journal of Communication,1,NL,M,White,Education
634,1977,Journal of Communication,2,US,M,White,Education
635,1982,Journal of Communication,2,US,F,White,Education
636,2002,Journal of Communication,1,NL,F,White,Education
637,2021,Communication Theory,3,PH,F,White,Education
638,1983,Journal of Communication,1,HU,F,White,Non Education
639,2002,Human Communication Research,1,US,F,White,Non Education
640,1967,Journal of Communication,1,US,M,White,Education
641,2020,"Communication, Culture and Critique",3,BR,M,Hispanic,Education
642,1975,Journal of Communication,1,US,M,White,Education
643,1986,Journal of Communication,2,UK,M,White,Education
644,2002,Communication Theory,1,US,M,White,Education
645,2013,"Communication, Culture and Critique",2,GB,F,White,Education
646,1989,Journal of Communication,1,RU,M,White,Non Education
647,2014,Journal of Computer-Mediated Communication,3,US,M,Asian,Education
648,2020,Journal of Communication,8,NL,F,White,Education
649,2015,Journal of Communication,1,US,M,Asian,Education
650,2002,Human Communication Research,1,US,M,White,Education
651,2007,Human Communication Research,2,US,F,White,Education
652,1969,Journal of Communication,1,US,M,White,Education
653,1982,Human Communication Research,1,PH,M,White,Education
654,2013,Journal of Computer-Mediated Communication,11,US,F,White,Education
655,1994,Human Communication Research,2,GB,M,White,Non Education
656,2012,"Communication, Culture and Critique",1,FI,M,White,Education
657,2021,Communication Theory,3,US,M,White,Education
658,2006,Journal of Computer-Mediated Communication,1,US,F,White,Education
659,2009,Journal of Computer-Mediated Communication,4,US,M,White,Education
660,1992,Journal of Communication,1,US,F,White,Education
661,2009,"Communication, Culture and Critique",1,US,M,White,Education
662,1993,Human Communication Research,2,QA,F,White,Education
663,1978,Human Communication Research,3,US,M,White,Education
664,2003,Journal of Communication,7,US,F,White,Education
665,1995,Journal of Computer-Mediated Communication,3,US,F,White,Education
666,2014,Journal of Computer-Mediated Communication,2,US,F,White,Education
667,2013,Human Communication Research,2,US,F,White,Education
668,2008,Journal of Communication,2,US,F,White,Education
669,2003,Human Communication Research,5,KR,M,Asian,Education
670,2008,Journal of Communication,6,US,F,Asian,Education
671,2018,"Communication, Culture and Critique",1,US,F,Black,Education
672,1987,Human Communication Research,4,US,M,White,Education
673,1983,Human Communication Research,3,US,F,White,Education
674,1975,Journal of Communication,1,US,M,White,Education
675,2012,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
676,2016,Human Communication Research,2,US,M,Asian,Education
677,2009,"Communication, Culture and Critique",1,US,F,White,Education
678,2014,Journal of Communication,1,NL,F,White,Education
679,2018,"Communication, Culture and Critique",1,US,M,Asian,Education
680,2021,Human Communication Research,1,IL,M,White,Education
681,2014,Journal of Computer-Mediated Communication,4,US,M,Hispanic,Education
682,2002,Journal of Communication,3,NL,M,White,Education
683,1992,Human Communication Research,1,US,F,White,Education
684,2005,Journal of Computer-Mediated Communication,1,US,M,White,Education
685,1992,Journal of Communication,1,PL,M,White,Education
686,1998,Journal of Computer-Mediated Communication,2,NL,M,White,Education
687,2015,Journal of Computer-Mediated Communication,2,US,F,White,Education
688,2021,Communication Theory,1,IL,M,White,Education
689,1985,Human Communication Research,2,US,M,Asian,Education
690,2021,Communication Theory,1,US,F,White,Education
691,1999,Journal of Communication,1,US,F,Asian,Education
692,1982,Human Communication Research,1,US,M,White,Education
693,1997,Communication Theory,2,CA,M,White,Education
694,2018,Communication Theory,1,DE,F,White,Education
695,1989,Journal of Communication,1,US,M,White,Education
696,2014,Journal of Communication,3,US,M,White,Education
697,1995,Human Communication Research,2,US,M,White,Education
698,2012,Journal of Communication,1,US,F,White,Education
699,2010,"Communication, Culture and Critique",1,GB,F,White,Education
700,1986,Journal of Communication,2,US,M,White,Education
701,1993,Journal of Communication,2,US,M,White,Education
702,1978,Human Communication Research,2,US,M,White,Education
703,2018,Human Communication Research,1,US,M,White,Education
704,2011,Journal of Computer-Mediated Communication,2,CN,M,Asian,Education
705,2018,Journal of Communication,1,US,F,Asian,Education
706,1996,Journal of Computer-Mediated Communication,1,US,M,White,Education
707,1994,Journal of Communication,3,US,F,White,Education
708,2022,Human Communication Research,1,US,M,White,Education
709,1999,Journal of Communication,1,US,M,White,Education
710,2009,Journal of Computer-Mediated Communication,2,BE,M,White,Education
711,2022,Journal of Communication,8,US,F,White,Education
712,2002,Journal of Communication,1,UK,M,White,Education
713,2012,Journal of Computer-Mediated Communication,3,US,F,Hispanic,Education
714,2018,Communication Theory,4,SE,M,White,Education
715,2001,Journal of Computer-Mediated Communication,1,US,F,White,Education
716,2015,"Communication, Culture and Critique",2,US,M,White,Education
717,2005,Journal of Computer-Mediated Communication,6,US,M,Asian,Education
718,1977,Journal of Communication,2,US,F,White,Education
719,2020,Journal of Communication,1,NL,F,White,Education
720,2004,Journal of Communication,2,US,M,White,Education
721,2014,Journal of Communication,2,US,F,Asian,Education
722,2004,Human Communication Research,3,US,F,White,Education
723,2020,Human Communication Research,2,US,F,White,Education
